*BIDIRECTIONAL
*types,1
*item,Venetian 0 deg
#(3 datatypes: Te_g_rho, Te_abs_n_diffuse, Te_g_only)
*datatype,Te_g_rho
*layers,3
*sets,3
# Next four lines are not used (only for documentation)
# Properties of DGU: 
# 2 x 3mm low-E with venetian blinds in three states: 0, 45 and 90 deg.
# g0 = 0.606;
# tauvis0 = 0.792;
# udgu := 1.955;
*start_set 
*set_type 1, #2x3mm low-E-V0 
*Uvalue 1.955
*Rexternal 0.04
*Rinternal 0.13
#Next 2 lines: only used for datatype 1 (Te_abs_n_diffuse)
*diffuse_abs,0.26,0.521,0.002,0,0.007
*diffuse_trn,0.345
*direct_angs,37,37
*data
#Azimuth,Height,Te,g,rho
0,-35,0.173,0.173,0.264
0,-30,0.214,0.214,0.253
0,-25,0.271,0.271,0.241
0,-20,0.329,0.329,0.230
0,-15,0.379,0.379,0.222
0,-10,0.429,0.429,0.214
0,-5,0.477,0.477,0.207
0,0,0.525,0.525,0.199
0,5,0.477,0.477,0.207
0,10,0.429,0.429,0.214
0,15,0.379,0.379,0.222
0,20,0.329,0.329,0.230
0,25,0.271,0.271,0.241
0,30,0.214,0.214,0.253
0,35,0.173,0.173,0.264
0,40,0.132,0.132,0.276
0,45,0.118,0.118,0.289
0,50,0.103,0.103,0.302
0,55,0.090,0.090,0.340
0,60,0.076,0.076,0.378
0,65,0.064,0.064,0.431
0,70,0.052,0.052,0.485
0,75,0.044,0.044,0.520
0,80,0.035,0.035,0.555
0,85,0.035,0.035,0.555
0,90,0.035,0.035,0.555
5,-90,0.035,0.035,0.555
5,-85,0.035,0.035,0.555
5,-80,0.035,0.035,0.555
5,-75,0.043,0.043,0.521
5,-70,0.051,0.051,0.487
5,-65,0.064,0.064,0.433
5,-60,0.076,0.076,0.380
5,-55,0.090,0.090,0.341
5,-50,0.104,0.104,0.303
5,-45,0.122,0.122,0.289
5,-40,0.139,0.139,0.276
5,-35,0.179,0.179,0.264
5,-30,0.218,0.218,0.252
5,-25,0.275,0.275,0.241
5,-20,0.332,0.332,0.230
5,-15,0.380,0.380,0.222
5,-10,0.428,0.428,0.214
5,-5,0.475,0.475,0.206
5,0,0.522,0.522,0.199
5,5,0.475,0.475,0.206
5,10,0.428,0.428,0.214
5,15,0.380,0.380,0.222
5,20,0.332,0.332,0.230
5,25,0.275,0.275,0.241
5,30,0.218,0.218,0.252
5,35,0.179,0.179,0.264
5,40,0.139,0.139,0.276
5,45,0.122,0.122,0.289
5,50,0.104,0.104,0.303
5,55,0.090,0.090,0.341
5,60,0.076,0.076,0.380
5,65,0.064,0.064,0.433
5,70,0.051,0.051,0.487
5,75,0.043,0.043,0.521
5,80,0.035,0.035,0.555
5,85,0.035,0.035,0.555
5,90,0.035,0.035,0.555
10,-90,0.036,0.036,0.555
10,-85,0.036,0.036,0.555
10,-80,0.036,0.036,0.555
10,-75,0.043,0.043,0.522
10,-70,0.051,0.051,0.488
10,-65,0.064,0.064,0.435
10,-60,0.076,0.076,0.382
10,-55,0.091,0.091,0.343
10,-50,0.105,0.105,0.303
10,-45,0.126,0.126,0.289
10,-40,0.146,0.146,0.276
10,-35,0.184,0.184,0.263
10,-30,0.223,0.223,0.251
10,-25,0.279,0.279,0.240
10,-20,0.334,0.334,0.230
10,-15,0.381,0.381,0.222
10,-10,0.427,0.427,0.214
10,-5,0.473,0.473,0.206
10,0,0.520,0.520,0.198
10,5,0.473,0.473,0.206
10,10,0.427,0.427,0.214
10,15,0.381,0.381,0.222
10,20,0.334,0.334,0.230
10,25,0.279,0.279,0.240
10,30,0.223,0.223,0.251
10,35,0.184,0.184,0.263
10,40,0.146,0.146,0.276
10,45,0.126,0.126,0.289
10,50,0.105,0.105,0.303
10,55,0.091,0.091,0.343
10,60,0.076,0.076,0.382
10,65,0.064,0.064,0.435
10,70,0.051,0.051,0.488
10,75,0.043,0.043,0.522
10,80,0.036,0.036,0.555
10,85,0.036,0.036,0.555
10,90,0.036,0.036,0.555
15,-90,0.036,0.036,0.555
15,-85,0.036,0.036,0.555
15,-80,0.036,0.036,0.555
15,-75,0.043,0.043,0.524
15,-70,0.050,0.050,0.493
15,-65,0.062,0.062,0.442
15,-60,0.075,0.075,0.390
15,-55,0.088,0.088,0.348
15,-50,0.102,0.102,0.306
15,-45,0.124,0.124,0.292
15,-40,0.146,0.146,0.279
15,-35,0.182,0.182,0.266
15,-30,0.217,0.217,0.252
15,-25,0.272,0.272,0.242
15,-20,0.327,0.327,0.232
15,-15,0.376,0.376,0.223
15,-10,0.424,0.424,0.214
15,-5,0.470,0.470,0.206
15,0,0.517,0.517,0.198
15,5,0.470,0.470,0.206
15,10,0.424,0.424,0.214
15,15,0.376,0.376,0.223
15,20,0.327,0.327,0.232
15,25,0.272,0.272,0.242
15,30,0.217,0.217,0.252
15,35,0.182,0.182,0.266
15,40,0.146,0.146,0.279
15,45,0.124,0.124,0.292
15,50,0.102,0.102,0.306
15,55,0.088,0.088,0.348
15,60,0.075,0.075,0.390
15,65,0.062,0.062,0.442
15,70,0.050,0.050,0.493
15,75,0.043,0.043,0.524
15,80,0.036,0.036,0.555
15,85,0.036,0.036,0.555
15,90,0.036,0.036,0.555
20,-90,0.036,0.036,0.555
20,-85,0.036,0.036,0.555
20,-80,0.036,0.036,0.555
20,-75,0.042,0.042,0.526
20,-70,0.049,0.049,0.498
20,-65,0.061,0.061,0.448
20,-60,0.073,0.073,0.398
20,-55,0.086,0.086,0.353
20,-50,0.099,0.099,0.308
20,-45,0.122,0.122,0.295
20,-40,0.146,0.146,0.282
20,-35,0.179,0.179,0.268
20,-30,0.212,0.212,0.254
20,-25,0.266,0.266,0.244
20,-20,0.320,0.320,0.233
20,-15,0.371,0.371,0.224
20,-10,0.422,0.422,0.214
20,-5,0.468,0.468,0.206
20,0,0.513,0.513,0.198
20,5,0.468,0.468,0.206
20,10,0.422,0.422,0.214
20,15,0.371,0.371,0.224
20,20,0.320,0.320,0.233
20,25,0.266,0.266,0.244
20,30,0.212,0.212,0.254
20,35,0.179,0.179,0.268
20,40,0.146,0.146,0.282
20,45,0.122,0.122,0.295
20,50,0.099,0.099,0.308
20,55,0.086,0.086,0.353
20,60,0.073,0.073,0.398
20,65,0.061,0.061,0.448
20,70,0.049,0.049,0.498
20,75,0.042,0.042,0.526
20,80,0.036,0.036,0.555
20,85,0.036,0.036,0.555
20,90,0.036,0.036,0.555
25,-90,0.036,0.036,0.555
25,-85,0.036,0.036,0.555
25,-80,0.036,0.036,0.555
25,-75,0.041,0.041,0.530
25,-70,0.047,0.047,0.506
25,-65,0.059,0.059,0.458
25,-60,0.070,0.070,0.410
25,-55,0.083,0.083,0.366
25,-50,0.095,0.095,0.321
25,-45,0.119,0.119,0.303
25,-40,0.144,0.144,0.286
25,-35,0.179,0.179,0.272
25,-30,0.213,0.213,0.258
25,-25,0.264,0.264,0.247
25,-20,0.314,0.314,0.235
25,-15,0.364,0.364,0.226
25,-10,0.415,0.415,0.216
25,-5,0.462,0.462,0.208
25,0,0.508,0.508,0.199
25,5,0.462,0.462,0.208
25,10,0.415,0.415,0.216
25,15,0.364,0.364,0.226
25,20,0.314,0.314,0.235
25,25,0.264,0.264,0.247
25,30,0.213,0.213,0.258
25,35,0.179,0.179,0.272
25,40,0.144,0.144,0.286
25,45,0.119,0.119,0.303
25,50,0.095,0.095,0.321
25,55,0.083,0.083,0.366
25,60,0.070,0.070,0.410
25,65,0.059,0.059,0.458
25,70,0.047,0.047,0.506
25,75,0.041,0.041,0.530
25,80,0.036,0.036,0.555
25,85,0.036,0.036,0.555
25,90,0.036,0.036,0.555
30,-90,0.036,0.036,0.555
30,-85,0.036,0.036,0.555
30,-80,0.036,0.036,0.554
30,-75,0.040,0.040,0.534
30,-70,0.045,0.045,0.514
30,-65,0.056,0.056,0.468
30,-60,0.067,0.067,0.423
30,-55,0.079,0.079,0.378
30,-50,0.091,0.091,0.334
30,-45,0.116,0.116,0.312
30,-40,0.142,0.142,0.290
30,-35,0.178,0.178,0.277
30,-30,0.215,0.215,0.263
30,-25,0.261,0.261,0.250
30,-20,0.308,0.308,0.237
30,-15,0.358,0.358,0.227
30,-10,0.408,0.408,0.218
30,-5,0.455,0.455,0.210
30,0,0.503,0.503,0.201
30,5,0.455,0.455,0.210
30,10,0.408,0.408,0.218
30,15,0.358,0.358,0.227
30,20,0.308,0.308,0.237
30,25,0.261,0.261,0.250
30,30,0.215,0.215,0.263
30,35,0.178,0.178,0.277
30,40,0.142,0.142,0.290
30,45,0.116,0.116,0.312
30,50,0.091,0.091,0.334
30,55,0.079,0.079,0.378
30,60,0.067,0.067,0.423
30,65,0.056,0.056,0.468
30,70,0.045,0.045,0.514
30,75,0.040,0.040,0.534
30,80,0.036,0.036,0.554
30,85,0.036,0.036,0.555
30,90,0.036,0.036,0.555
35,-90,0.036,0.036,0.554
35,-85,0.036,0.036,0.554
35,-80,0.036,0.036,0.554
35,-75,0.039,0.039,0.540
35,-70,0.043,0.043,0.525
35,-65,0.054,0.054,0.482
35,-60,0.065,0.065,0.439
35,-55,0.077,0.077,0.398
35,-50,0.089,0.089,0.356
35,-45,0.110,0.110,0.327
35,-40,0.131,0.131,0.297
35,-35,0.165,0.165,0.285
35,-30,0.199,0.199,0.272
35,-25,0.244,0.244,0.259
35,-20,0.288,0.288,0.247
35,-15,0.342,0.342,0.236
35,-10,0.396,0.396,0.225
35,-5,0.445,0.445,0.216
35,0,0.494,0.494,0.207
35,5,0.445,0.445,0.216
35,10,0.396,0.396,0.225
35,15,0.342,0.342,0.236
35,20,0.288,0.288,0.247
35,25,0.244,0.244,0.259
35,30,0.199,0.199,0.272
35,35,0.165,0.165,0.285
35,40,0.131,0.131,0.297
35,45,0.110,0.110,0.327
35,50,0.089,0.089,0.356
35,55,0.077,0.077,0.398
35,60,0.065,0.065,0.439
35,65,0.054,0.054,0.482
35,70,0.043,0.043,0.525
35,75,0.039,0.039,0.540
35,80,0.036,0.036,0.554
35,85,0.036,0.036,0.554
35,90,0.036,0.036,0.554
40,-90,0.036,0.036,0.554
40,-85,0.036,0.036,0.554
40,-80,0.036,0.036,0.554
40,-75,0.038,0.038,0.545
40,-70,0.040,0.040,0.536
40,-65,0.051,0.051,0.496
40,-60,0.062,0.062,0.456
40,-55,0.075,0.075,0.417
40,-50,0.088,0.088,0.378
40,-45,0.104,0.104,0.341
40,-40,0.120,0.120,0.304
40,-35,0.151,0.151,0.293
40,-30,0.182,0.182,0.281
40,-25,0.226,0.226,0.269
40,-20,0.269,0.269,0.257
40,-15,0.326,0.326,0.244
40,-10,0.383,0.383,0.232
40,-5,0.434,0.434,0.222
40,0,0.484,0.484,0.212
40,5,0.434,0.434,0.222
40,10,0.383,0.383,0.232
40,15,0.326,0.326,0.244
40,20,0.269,0.269,0.257
40,25,0.226,0.226,0.269
40,30,0.182,0.182,0.281
40,35,0.151,0.151,0.293
40,40,0.120,0.120,0.304
40,45,0.104,0.104,0.341
40,50,0.088,0.088,0.378
40,55,0.075,0.075,0.417
40,60,0.062,0.062,0.456
40,65,0.051,0.051,0.496
40,70,0.040,0.040,0.536
40,75,0.038,0.038,0.545
40,80,0.036,0.036,0.554
40,85,0.036,0.036,0.554
40,90,0.036,0.036,0.554
45,-90,0.036,0.036,0.554
45,-85,0.036,0.036,0.554
45,-80,0.036,0.036,0.554
45,-75,0.037,0.037,0.550
45,-70,0.038,0.038,0.545
45,-65,0.048,0.048,0.510
45,-60,0.058,0.058,0.476
45,-55,0.070,0.070,0.440
45,-50,0.083,0.083,0.405
45,-45,0.099,0.099,0.372
45,-40,0.115,0.115,0.338
45,-35,0.138,0.138,0.319
45,-30,0.160,0.160,0.301
45,-25,0.207,0.207,0.284
45,-20,0.253,0.253,0.267
45,-15,0.310,0.310,0.255
45,-10,0.366,0.366,0.243
45,-5,0.418,0.418,0.233
45,0,0.470,0.470,0.223
45,5,0.418,0.418,0.233
45,10,0.366,0.366,0.243
45,15,0.310,0.310,0.255
45,20,0.253,0.253,0.267
45,25,0.207,0.207,0.284
45,30,0.160,0.160,0.301
45,35,0.138,0.138,0.319
45,40,0.115,0.115,0.338
45,45,0.099,0.099,0.372
45,50,0.083,0.083,0.405
45,55,0.070,0.070,0.440
45,60,0.058,0.058,0.476
45,65,0.048,0.048,0.510
45,70,0.038,0.038,0.545
45,75,0.037,0.037,0.550
45,80,0.036,0.036,0.554
45,85,0.036,0.036,0.554
45,90,0.036,0.036,0.554
50,-90,0.036,0.036,0.554
50,-85,0.036,0.036,0.554
50,-80,0.036,0.036,0.554
50,-75,0.036,0.036,0.554
50,-70,0.036,0.036,0.554
50,-65,0.045,0.045,0.525
50,-60,0.053,0.053,0.496
50,-55,0.065,0.065,0.464
50,-50,0.077,0.077,0.432
50,-45,0.093,0.093,0.402
50,-40,0.110,0.110,0.372
50,-35,0.124,0.124,0.346
50,-30,0.138,0.138,0.320
50,-25,0.187,0.187,0.299
50,-20,0.236,0.236,0.278
50,-15,0.293,0.293,0.266
50,-10,0.349,0.349,0.254
50,-5,0.403,0.403,0.244
50,0,0.456,0.456,0.234
50,5,0.403,0.403,0.244
50,10,0.349,0.349,0.254
50,15,0.293,0.293,0.266
50,20,0.236,0.236,0.278
50,25,0.187,0.187,0.299
50,30,0.138,0.138,0.320
50,35,0.124,0.124,0.346
50,40,0.110,0.110,0.372
50,45,0.093,0.093,0.402
50,50,0.077,0.077,0.432
50,55,0.065,0.065,0.464
50,60,0.053,0.053,0.496
50,65,0.045,0.045,0.525
50,70,0.036,0.036,0.554
50,75,0.036,0.036,0.554
50,80,0.036,0.036,0.554
50,85,0.036,0.036,0.554
50,90,0.036,0.036,0.554
55,-90,0.036,0.036,0.554
55,-85,0.036,0.036,0.554
55,-80,0.036,0.036,0.554
55,-75,0.036,0.036,0.554
55,-70,0.036,0.036,0.554
55,-65,0.041,0.041,0.537
55,-60,0.046,0.046,0.519
55,-55,0.060,0.060,0.491
55,-50,0.074,0.074,0.462
55,-45,0.090,0.090,0.435
55,-40,0.105,0.105,0.409
55,-35,0.123,0.123,0.386
55,-30,0.141,0.141,0.362
55,-25,0.183,0.183,0.342
55,-20,0.225,0.225,0.322
55,-15,0.274,0.274,0.309
55,-10,0.322,0.322,0.295
55,-5,0.369,0.369,0.285
55,0,0.416,0.416,0.275
55,5,0.369,0.369,0.285
55,10,0.322,0.322,0.295
55,15,0.274,0.274,0.309
55,20,0.225,0.225,0.322
55,25,0.183,0.183,0.342
55,30,0.141,0.141,0.362
55,35,0.123,0.123,0.386
55,40,0.105,0.105,0.409
55,45,0.097,0.097,0.435
55,50,0.089,0.089,0.462
55,55,0.068,0.068,0.491
55,60,0.046,0.046,0.519
55,65,0.041,0.041,0.537
55,70,0.036,0.036,0.554
55,75,0.036,0.036,0.554
55,80,0.036,0.036,0.554
55,85,0.036,0.036,0.554
55,90,0.036,0.036,0.554
60,-90,0.036,0.036,0.554
60,-85,0.036,0.036,0.554
60,-80,0.036,0.036,0.554
60,-75,0.036,0.036,0.554
60,-70,0.036,0.036,0.554
60,-65,0.038,0.038,0.548
60,-60,0.040,0.040,0.543
60,-55,0.055,0.055,0.517
60,-50,0.071,0.071,0.492
60,-45,0.086,0.086,0.469
60,-40,0.101,0.101,0.446
60,-35,0.122,0.122,0.425
60,-30,0.143,0.143,0.405
60,-25,0.179,0.179,0.386
60,-20,0.214,0.214,0.367
60,-15,0.254,0.254,0.352
60,-10,0.295,0.295,0.337
60,-5,0.336,0.336,0.327
60,0,0.377,0.377,0.317
60,5,0.336,0.336,0.327
60,10,0.295,0.295,0.337
60,15,0.254,0.254,0.352
60,20,0.214,0.214,0.367
60,25,0.179,0.179,0.386
60,30,0.143,0.143,0.405
60,35,0.122,0.122,0.425
60,40,0.101,0.101,0.446
60,45,0.101,0.101,0.469
60,50,0.101,0.101,0.492
60,55,0.070,0.070,0.517
60,60,0.040,0.040,0.543
60,65,0.038,0.038,0.548
60,70,0.036,0.036,0.554
60,75,0.036,0.036,0.554
60,80,0.036,0.036,0.554
60,85,0.036,0.036,0.554
60,90,0.036,0.036,0.554
65,-90,0.036,0.036,0.554
65,-85,0.036,0.036,0.554
65,-80,0.036,0.036,0.554
65,-75,0.036,0.036,0.554
65,-70,0.036,0.036,0.554
65,-65,0.041,0.041,0.550
65,-60,0.045,0.045,0.546
65,-55,0.058,0.058,0.533
65,-50,0.070,0.070,0.519
65,-45,0.084,0.084,0.502
65,-40,0.097,0.097,0.485
65,-35,0.117,0.117,0.467
65,-30,0.136,0.136,0.450
65,-25,0.164,0.164,0.434
65,-20,0.193,0.193,0.419
65,-15,0.225,0.225,0.406
65,-10,0.257,0.257,0.394
65,-5,0.289,0.289,0.386
65,0,0.321,0.321,0.378
65,5,0.289,0.289,0.386
65,10,0.257,0.257,0.394
65,15,0.225,0.225,0.406
65,20,0.193,0.193,0.419
65,25,0.164,0.164,0.434
65,30,0.136,0.136,0.450
65,35,0.117,0.117,0.467
65,40,0.097,0.097,0.485
65,45,0.091,0.091,0.502
65,50,0.085,0.085,0.519
65,55,0.065,0.065,0.533
65,60,0.045,0.045,0.546
65,65,0.041,0.041,0.550
65,70,0.036,0.036,0.554
65,75,0.036,0.036,0.554
65,80,0.036,0.036,0.554
65,85,0.036,0.036,0.554
65,90,0.036,0.036,0.554
70,-90,0.036,0.036,0.554
70,-85,0.036,0.036,0.554
70,-80,0.036,0.036,0.554
70,-75,0.036,0.036,0.554
70,-70,0.036,0.036,0.554
70,-65,0.044,0.044,0.552
70,-60,0.051,0.051,0.550
70,-55,0.060,0.060,0.548
70,-50,0.069,0.069,0.546
70,-45,0.081,0.081,0.535
70,-40,0.093,0.093,0.523
70,-35,0.111,0.111,0.509
70,-30,0.129,0.129,0.495
70,-25,0.150,0.150,0.483
70,-20,0.172,0.172,0.471
70,-15,0.195,0.195,0.461
70,-10,0.219,0.219,0.452
70,-5,0.242,0.242,0.446
70,0,0.265,0.265,0.439
70,5,0.242,0.242,0.446
70,10,0.219,0.219,0.452
70,15,0.195,0.195,0.461
70,20,0.172,0.172,0.471
70,25,0.150,0.150,0.483
70,30,0.129,0.129,0.495
70,35,0.111,0.111,0.509
70,40,0.093,0.093,0.523
70,45,0.081,0.081,0.535
70,50,0.069,0.069,0.546
70,55,0.060,0.060,0.548
70,60,0.051,0.051,0.550
70,65,0.044,0.044,0.552
70,70,0.036,0.036,0.554
70,75,0.036,0.036,0.554
70,80,0.036,0.036,0.554
70,85,0.036,0.036,0.554
70,90,0.036,0.036,0.554
75,-90,0.036,0.036,0.554
75,-85,0.036,0.036,0.554
75,-80,0.036,0.036,0.554
75,-75,0.039,0.039,0.553
75,-70,0.042,0.042,0.552
75,-65,0.050,0.050,0.550
75,-60,0.058,0.058,0.549
75,-55,0.066,0.066,0.547
75,-50,0.075,0.075,0.545
75,-45,0.086,0.086,0.538
75,-40,0.097,0.097,0.531
75,-35,0.111,0.111,0.523
75,-30,0.125,0.125,0.515
75,-25,0.141,0.141,0.508
75,-20,0.158,0.158,0.500
75,-15,0.176,0.176,0.494
75,-10,0.193,0.193,0.488
75,-5,0.211,0.211,0.484
75,0,0.229,0.229,0.479
75,5,0.211,0.211,0.484
75,10,0.193,0.193,0.488
75,15,0.176,0.176,0.494
75,20,0.158,0.158,0.500
75,25,0.141,0.141,0.508
75,30,0.125,0.125,0.515
75,35,0.111,0.111,0.523
75,40,0.097,0.097,0.531
75,45,0.086,0.086,0.538
75,50,0.075,0.075,0.545
75,55,0.066,0.066,0.547
75,60,0.058,0.058,0.549
75,65,0.050,0.050,0.550
75,70,0.042,0.042,0.552
75,75,0.039,0.039,0.553
75,80,0.036,0.036,0.554
75,85,0.036,0.036,0.554
75,90,0.036,0.036,0.554
80,-90,0.036,0.036,0.554
80,-85,0.036,0.036,0.554
80,-80,0.036,0.036,0.554
80,-75,0.042,0.042,0.552
80,-70,0.049,0.049,0.551
80,-65,0.057,0.057,0.549
80,-60,0.064,0.064,0.547
80,-55,0.073,0.073,0.546
80,-50,0.081,0.081,0.544
80,-45,0.091,0.091,0.542
80,-40,0.100,0.100,0.539
80,-35,0.111,0.111,0.537
80,-30,0.121,0.121,0.535
80,-25,0.132,0.132,0.532
80,-20,0.144,0.144,0.530
80,-15,0.156,0.156,0.527
80,-10,0.168,0.168,0.525
80,-5,0.180,0.180,0.522
80,0,0.193,0.193,0.519
80,5,0.180,0.180,0.522
80,10,0.168,0.168,0.525
80,15,0.156,0.156,0.527
80,20,0.144,0.144,0.530
80,25,0.132,0.132,0.532
80,30,0.121,0.121,0.535
80,35,0.111,0.111,0.537
80,40,0.100,0.100,0.539
80,45,0.091,0.091,0.542
80,50,0.081,0.081,0.544
80,55,0.073,0.073,0.546
80,60,0.064,0.064,0.547
80,65,0.057,0.057,0.549
80,70,0.049,0.049,0.551
80,75,0.042,0.042,0.552
80,80,0.036,0.036,0.554
80,85,0.036,0.036,0.554
80,90,0.036,0.036,0.554
85,-90,0.036,0.036,0.554
85,-85,0.039,0.039,0.553
85,-80,0.042,0.042,0.552
85,-75,0.048,0.048,0.551
85,-70,0.055,0.055,0.549
85,-65,0.062,0.062,0.548
85,-60,0.070,0.070,0.546
85,-55,0.078,0.078,0.544
85,-50,0.086,0.086,0.543
85,-45,0.095,0.095,0.541
85,-40,0.105,0.105,0.538
85,-35,0.115,0.115,0.536
85,-30,0.125,0.125,0.534
85,-25,0.136,0.136,0.532
85,-20,0.146,0.146,0.529
85,-15,0.158,0.158,0.527
85,-10,0.169,0.169,0.524
85,-5,0.181,0.181,0.522
85,0,0.193,0.193,0.519
85,5,0.181,0.181,0.522
85,10,0.169,0.169,0.524
85,15,0.158,0.158,0.527
85,20,0.146,0.146,0.529
85,25,0.136,0.136,0.532
85,30,0.125,0.125,0.534
85,35,0.115,0.115,0.536
85,40,0.105,0.105,0.538
85,45,0.095,0.095,0.541
85,50,0.086,0.086,0.543
85,55,0.078,0.078,0.544
85,60,0.070,0.070,0.546
85,65,0.062,0.062,0.548
85,70,0.055,0.055,0.549
85,75,0.048,0.048,0.551
85,80,0.042,0.042,0.552
85,85,0.039,0.039,0.553
85,90,0.036,0.036,0.554
90,-90,0.036,0.036,0.554
90,-85,0.042,0.042,0.552
90,-80,0.048,0.048,0.551
90,-75,0.054,0.054,0.550
90,-70,0.061,0.061,0.548
90,-65,0.068,0.068,0.547
90,-60,0.075,0.075,0.545
90,-55,0.083,0.083,0.543
90,-50,0.091,0.091,0.541
90,-45,0.100,0.100,0.539
90,-40,0.109,0.109,0.538
90,-35,0.119,0.119,0.535
90,-30,0.128,0.128,0.533
90,-25,0.139,0.139,0.531
90,-20,0.149,0.149,0.529
90,-15,0.160,0.160,0.526
90,-10,0.171,0.171,0.524
90,-5,0.182,0.182,0.522
90,0,0.193,0.193,0.519
90,5,0.182,0.182,0.522
90,10,0.171,0.171,0.524
90,15,0.160,0.160,0.526
90,20,0.149,0.149,0.529
90,25,0.139,0.139,0.531
90,30,0.128,0.128,0.533
90,35,0.119,0.119,0.535
90,40,0.109,0.109,0.538
90,45,0.100,0.100,0.539
90,50,0.091,0.091,0.541
90,55,0.083,0.083,0.543
90,60,0.075,0.075,0.545
90,65,0.068,0.068,0.547
90,70,0.061,0.061,0.548
90,75,0.054,0.054,0.550
90,80,0.048,0.048,0.551
90,85,0.042,0.042,0.552
90,90,0.036,0.036,0.554
*end_set
*start_set
*set_type 2,#3mm low-E-V40
*Uvalue 1.955
*Rexternal 0.04
*Rinternal 0.13
#Next 2 lines: only used for datatype 1 (Te_abs_n_diffuse)
*diffuse_abs,0.26,0.521,0.002,0,0.007
*diffuse_trn,0.345
*direct_angs,37,37
*data
#Azimuth,Height,Te,g,rho
-90,-90,0.069,0.069,0.542
-90,-85,0.068,0.068,0.543
-90,-80,0.067,0.067,0.544
-90,-75,0.066,0.066,0.544
-90,-70,0.065,0.065,0.545
-90,-65,0.064,0.064,0.546
-90,-60,0.063,0.063,0.547
-90,-55,0.062,0.062,0.548
-90,-50,0.061,0.061,0.549
-90,-45,0.060,0.060,0.551
-90,-40,0.059,0.059,0.552
-90,-35,0.058,0.058,0.553
-90,-30,0.056,0.056,0.554
-90,-25,0.055,0.055,0.556
-90,-20,0.054,0.054,0.557
-90,-15,0.052,0.052,0.559
-90,-10,0.051,0.051,0.560
-90,-5,0.050,0.050,0.561
-90,0,0.048,0.048,0.563
-90,5,0.046,0.046,0.564
-90,10,0.045,0.045,0.565
-90,15,0.043,0.043,0.566
-90,20,0.042,0.042,0.567
-90,25,0.040,0.040,0.568
-90,30,0.039,0.039,0.569
-90,35,0.037,0.037,0.570
-90,40,0.036,0.036,0.571
-90,45,0.034,0.034,0.572
-90,50,0.033,0.033,0.573
-90,55,0.032,0.032,0.574
-90,60,0.031,0.031,0.574
-90,65,0.030,0.030,0.575
-90,70,0.028,0.028,0.576
-90,75,0.028,0.028,0.576
-90,80,0.027,0.027,0.577
-90,85,0.026,0.026,0.578
-90,90,0.025,0.025,0.578
-85,-90,0.068,0.068,0.542
-85,-85,0.068,0.068,0.542
-85,-80,0.068,0.068,0.543
-85,-75,0.067,0.067,0.544
-85,-70,0.066,0.066,0.545
-85,-65,0.065,0.065,0.546
-85,-60,0.064,0.064,0.547
-85,-55,0.063,0.063,0.548
-85,-50,0.062,0.062,0.549
-85,-45,0.061,0.061,0.550
-85,-40,0.060,0.060,0.551
-85,-35,0.058,0.058,0.553
-85,-30,0.057,0.057,0.554
-85,-25,0.056,0.056,0.555
-85,-20,0.054,0.054,0.557
-85,-15,0.053,0.053,0.558
-85,-10,0.051,0.051,0.560
-85,-5,0.050,0.050,0.561
-85,0,0.048,0.048,0.563
-85,5,0.046,0.046,0.564
-85,10,0.045,0.045,0.565
-85,15,0.043,0.043,0.566
-85,20,0.041,0.041,0.567
-85,25,0.040,0.040,0.569
-85,30,0.038,0.038,0.570
-85,35,0.037,0.037,0.571
-85,40,0.035,0.035,0.572
-85,45,0.034,0.034,0.572
-85,50,0.032,0.032,0.573
-85,55,0.031,0.031,0.574
-85,60,0.030,0.030,0.575
-85,65,0.029,0.029,0.576
-85,70,0.028,0.028,0.576
-85,75,0.027,0.027,0.577
-85,80,0.026,0.026,0.578
-85,85,0.025,0.025,0.578
-85,90,0.025,0.025,0.578
-80,-90,0.068,0.068,0.542
-80,-85,0.068,0.068,0.542
-80,-80,0.069,0.069,0.542
-80,-75,0.068,0.068,0.543
-80,-70,0.067,0.067,0.544
-80,-65,0.066,0.066,0.545
-80,-60,0.065,0.065,0.546
-80,-55,0.064,0.064,0.547
-80,-50,0.063,0.063,0.548
-80,-45,0.061,0.061,0.549
-80,-40,0.060,0.060,0.551
-80,-35,0.059,0.059,0.552
-80,-30,0.057,0.057,0.553
-80,-25,0.056,0.056,0.555
-80,-20,0.054,0.054,0.556
-80,-15,0.053,0.053,0.558
-80,-10,0.051,0.051,0.560
-80,-5,0.050,0.050,0.561
-80,0,0.048,0.048,0.563
-80,5,0.046,0.046,0.564
-80,10,0.044,0.044,0.565
-80,15,0.043,0.043,0.567
-80,20,0.041,0.041,0.568
-80,25,0.039,0.039,0.569
-80,30,0.037,0.037,0.570
-80,35,0.036,0.036,0.571
-80,40,0.034,0.034,0.572
-80,45,0.033,0.033,0.573
-80,50,0.032,0.032,0.574
-80,55,0.030,0.030,0.575
-80,60,0.029,0.029,0.576
-80,65,0.028,0.028,0.576
-80,70,0.027,0.027,0.577
-80,75,0.026,0.026,0.578
-80,80,0.025,0.025,0.578
-80,85,0.025,0.025,0.578
-80,90,0.025,0.025,0.578
-75,-90,0.068,0.068,0.542
-75,-85,0.068,0.068,0.542
-75,-80,0.068,0.068,0.542
-75,-75,0.068,0.068,0.543
-75,-70,0.068,0.068,0.543
-75,-65,0.067,0.067,0.544
-75,-60,0.066,0.066,0.545
